Feature,LR_Coefficient,LR_Abs,RF_Importance
SLC9A3R2,-0.0053062864312175455,0.0053062864312175455,0.00015889252591380282
AC131009.1,-0.005239677371891885,0.005239677371891885,0.0021936903888481302
AL353708.1,-0.005160371207511604,0.005160371207511604,0.0
EFHB,0.005157354200353836,0.005157354200353836,2.6187085570783827e-18
SLC44A3,0.005152020664770938,0.005152020664770938,0.001111456606260448
ULK2,-0.005069696218732926,0.005069696218732926,0.00015460786100479957
CTDNEP1,-0.005033514263658726,0.005033514263658726,0.0
CHMP3,-0.004995634311622569,0.004995634311622569,3.5825810916912306e-19
RPS5P3,0.0049678671588778475,0.0049678671588778475,0.0
EEF1A1P33,-0.004940164861197311,0.004940164861197311,0.00023948937068101554
PLAUR,-0.0048773301077039794,0.0048773301077039794,0.0
RNF182,-0.004837649456991493,0.004837649456991493,1.350307095661181e-18
NDUFAF3,0.004831906430864597,0.004831906430864597,0.000904688129647504
AC136475.2,0.004686069836574585,0.004686069836574585,0.0002324088341037507
ASH1L-AS1,-0.004676373220682944,0.004676373220682944,0.0005051706915800008
SLC47A1,0.004637899845513588,0.004637899845513588,0.00012636165577342048
AC010654.1,-0.004614821616403769,0.004614821616403769,0.0
MTMR14,-0.004563785049562179,0.004563785049562179,0.0
ZBTB33,0.004525206767708582,0.004525206767708582,0.0
CERKL,0.004517510254529027,0.004517510254529027,0.0
NAA80,-0.0044766711835322525,0.0044766711835322525,0.0006847463809249902
XK,-0.004471970898045029,0.004471970898045029,0.0
EEF1A1P24,-0.004436558095688793,0.004436558095688793,0.0
SNORA3B,0.004367854857735581,0.004367854857735581,0.0
ANKRD35,-0.004284325042802731,0.004284325042802731,6.11645515048635e-05
AL451081.2,-0.0042723232074436185,0.0042723232074436185,0.0020983407208423643
PPARG,-0.004262043425169663,0.004262043425169663,0.0
GCKR,-0.004261675259732025,0.004261675259732025,0.000384615384615386
HNRNPA3P12,0.004255818450759317,0.004255818450759317,0.0
CDH8,-0.004255550892891372,0.004255550892891372,0.0
MIR6784,0.004239648372725708,0.004239648372725708,6.70611439842212e-05
MOCS3,0.004217190567762554,0.004217190567762554,0.0
AC000067.1,-0.004174377436771069,0.004174377436771069,0.0
RNF167,-0.004056728903367957,0.004056728903367957,6.706114398422088e-05
RDM1,0.004017322356281244,0.004017322356281244,6.706114398422336e-05
GJA3,-0.004007240872918428,0.004007240872918428,0.0
MIR6730,0.003999776485482262,0.003999776485482262,0.0
DNAJC30,-0.0039749356284340415,0.0039749356284340415,0.0
HSPE1P8,-0.00392620125967621,0.00392620125967621,0.0
TXNL4B,0.003873108773134414,0.003873108773134414,0.0
FADS3,0.0038651154318813338,0.0038651154318813338,0.0009662006010033463
MAP7D3,0.003819648322754775,0.003819648322754775,0.0026745771958537915
ZNF396,-0.003741482826110885,0.003741482826110885,0.00036670809243349444
ZFP36,0.003673088415494333,0.003673088415494333,0.0010660052597429607
ZDHHC20,-0.003502764499895332,0.003502764499895332,0.0
TBC1D15,-0.00348561773586817,0.00348561773586817,0.0
LINC02352,-0.0034590432813346385,0.0034590432813346385,0.0
PFDN1,0.0034394936788029015,0.0034394936788029015,0.0
AC087627.1,-0.003427532079809194,0.003427532079809194,6.706114398422248e-05
RNA5SP243,-0.003314208183408689,0.003314208183408689,0.0
LINC02356,0.0033070651492241175,0.0033070651492241175,0.0
THY1,-0.003279468695312583,0.003279468695312583,0.0
FABP4,-0.0032786690617456534,0.0032786690617456534,0.002044444444444446
VWC2L,-0.0032673564388750426,0.0032673564388750426,0.0
VAMP7,-0.0032062840050539852,0.0032062840050539852,0.0
PTPRN,-0.003137487251497873,0.003137487251497873,0.0
AC139768.1,0.0030945713209948283,0.0030945713209948283,0.0
LGI2,-0.0030918763781188716,0.0030918763781188716,0.0
ST6GALNAC4P1,-0.0029715975303783167,0.0029715975303783167,0.0
MTND4LP30,0.002903623127728948,0.002903623127728948,0.0007823550934138264
ITGA2B,0.0028632879623590305,0.0028632879623590305,0.0
RNF112,-0.00285756737934711,0.00285756737934711,0.0
COA3,-0.002835735864573036,0.002835735864573036,0.0007706858685378949
Z68871.1,-0.002749085668860977,0.002749085668860977,1.930822651522012e-19
TMEM132C,0.0027353347602486603,0.0027353347602486603,0.0
MRPL36,-0.002675032569871596,0.002675032569871596,0.0
COL22A1,0.0026172513845252898,0.0026172513845252898,0.0
SPP1,-0.0025878600431934007,0.0025878600431934007,0.0
PYM1,0.0025813092715259714,0.0025813092715259714,0.0003015492165052297
ATP6V1G2,-0.002574727210871946,0.002574727210871946,0.0004151965501265188
PPM1J,0.002570021279553711,0.002570021279553711,0.0
TAS2R31,-0.0025682076552578964,0.0025682076552578964,0.0
HAUS7,-0.00247427896517744,0.00247427896517744,0.0
LUZP2,-0.0024554559062729365,0.0024554559062729365,0.0
EIF4BP7,-0.002405126052448966,0.002405126052448966,0.0
USP6NL,0.002284751304766615,0.002284751304766615,0.0
AC116345.4,0.0021952037623506056,0.0021952037623506056,0.0
AC025165.5,-0.0021732412621390295,0.0021732412621390295,1.1624382823517994e-18
PPIAP4,0.0021225022777413625,0.0021225022777413625,0.0009787721423865966
ITGAX,-0.0021003246669457215,0.0021003246669457215,0.0
AC087491.1,-0.0020967688433665248,0.0020967688433665248,1.2230825755917788e-18
RSL24D1P1,0.0019875133008261854,0.0019875133008261854,0.0
SNORA38B,0.0019775856149945076,0.0019775856149945076,0.0
SEPTIN7P7,0.0018062761075442017,0.0018062761075442017,1.3503070956611804e-18
AC148477.1,0.0018011683954475472,0.0018011683954475472,0.0
ATF3,-0.0017806598144773458,0.0017806598144773458,2.0298016914863942e-18
VSTM2L,-0.0017152472722082946,0.0017152472722082946,0.00013888888888888938
AFDN-DT,-0.0016775163640268382,0.0016775163640268382,0.00036308124633724245
OLFM1,0.0016603902179060284,0.0016603902179060284,0.00023634195946419656
AL109766.1,0.0016419618343904057,0.0016419618343904057,0.0
EEF1A1P29,-0.0015913207274885325,0.0015913207274885325,0.0026071682638370212
PTRH2,-0.0015784696846790121,0.0015784696846790121,0.0
LOXL1,0.0015767909936202928,0.0015767909936202928,0.0
AC037198.1,0.001574956023889533,0.001574956023889533,0.0
AC091965.4,0.00157130852526986,0.00157130852526986,0.0
RBFOX1,0.0015425728361508776,0.0015425728361508776,0.002526467931345983
PTGDS,-0.0015153444113523828,0.0015153444113523828,0.0
ADAMTS16,0.0015032369227492872,0.0015032369227492872,0.0
CACNB2,-0.0014508720388183233,0.0014508720388183233,5.109961046610448e-19
EEF1A1P12,0.0014408752917529767,0.0014408752917529767,0.0002105263157894757
AC127002.1,-0.0014276925770466565,0.0014276925770466565,0.0
SULT1A1,0.0013459892234294658,0.0013459892234294658,0.0
RPL7P38,-0.0013125058064274362,0.0013125058064274362,1.9308226515220106e-18
AC005899.7,0.001220350944484497,0.001220350944484497,0.0
VMP1,0.0012008834480642045,0.0012008834480642045,0.0
FAM166C,-0.001193436952841264,0.001193436952841264,0.0005768059023653134
LINC01160,-0.001156775262352028,0.001156775262352028,0.0
AC244517.1,0.0010316992198879666,0.0010316992198879666,0.0003015492165052269
MRPL45P2,0.001027291932581934,0.001027291932581934,0.0001880341880341901
NDUFB1P1,-0.0010174287889100297,0.0010174287889100297,0.0
KDM5A,0.0009643039805988297,0.0009643039805988297,0.00022900076483556197
AP001363.2,0.0009572970711889065,0.0009572970711889065,0.0015685703185703177
AC113361.1,-0.0009057802600687639,0.0009057802600687639,9.41007872804269e-19
AC092814.2,0.0008783848244817641,0.0008783848244817641,0.0
LINC02245,-0.0008574951765374804,0.0008574951765374804,0.0034385513332881768
PPBP,-0.000852765849217873,0.000852765849217873,0.00025686252893837526
ARPC3P2,0.0008192427888713602,0.0008192427888713602,0.0
COX17,0.0007559621456788095,0.0007559621456788095,0.0
AC026471.6,0.0007527737959872826,0.0007527737959872826,0.0
DUSP14,0.000701323345730828,0.000701323345730828,0.0018983738756072504
EIF4BP6,0.0006990480929228453,0.0006990480929228453,0.0
SLC35E3,-0.000696057962361961,0.000696057962361961,0.002941419141914185
MTATP6P2,-0.0006694784172767351,0.0006694784172767351,0.0005061888313183676
MIER1,0.0005936718021122308,0.0005936718021122308,0.0009595451223815459
MRAP2,-0.0005845953770059876,0.0005845953770059876,0.0
AC093270.1,0.0005741004288782967,0.0005741004288782967,0.0
AC243960.2,0.0005713467538839909,0.0005713467538839909,0.0
UNC5B-AS1,-0.0005633933979965236,0.0005633933979965236,0.0004151965501265191
ERMP1,0.0005528441008436291,0.0005528441008436291,1.2399170186628309e-18
ZFHX2-AS1,0.000490539778584882,0.000490539778584882,0.0
AL008729.1,-0.00044564428256571565,0.00044564428256571565,0.0
RPL7AP53,0.0003983501595644863,0.0003983501595644863,2.245619409088704e-19
GCFC2,0.00035682186183763913,0.00035682186183763913,0.0003723209713993138
HOXC10,-0.0003189952568776313,0.0003189952568776313,0.0
EEF1A1P25,0.0002658797113362184,0.0002658797113362184,0.0
CBX3P9,-0.0002622084142958859,0.0002622084142958859,0.0
HSD3B7,0.0002527083688126436,0.0002527083688126436,0.0
AC016876.1,-0.00025197826090138825,0.00025197826090138825,0.0
FAHD2A,0.00021963809146037232,0.00021963809146037232,0.0
AC092645.2,8.28764812013667e-05,8.28764812013667e-05,0.0
DUSP1,8.25901325728561e-05,8.25901325728561e-05,0.0004908363176743226
VKORC1,-4.1677298353522525e-05,4.1677298353522525e-05,0.0004655870445344125
DISC1,-3.9497709126496704e-05,3.9497709126496704e-05,2.0298016914863946e-18
AC006511.3,3.360619895748757e-05,3.360619895748757e-05,0.0
PARTICL,-1.382150607826091e-05,1.382150607826091e-05,0.0003436426116838497
