Feature,LR_Coefficient,LR_Abs,RF_Importance
ARL2,-0.005538577763112615,0.005538577763112615,0.0070620716495109
GDI2,-0.005473703961300045,0.005473703961300045,0.00043513388734995836
RPL23AP3,-0.005467823765433136,0.005467823765433136,0.0006472491909385118
VKORC1,-0.005402137857797372,0.005402137857797372,0.0
MYLK-AS1,0.005396315752655753,0.005396315752655753,0.007178608308284663
AL162377.1,-0.005389475658411441,0.005389475658411441,6.20963611628033e-19
AC004980.3,0.005363776167162782,0.005363776167162782,0.0
TVP23A,0.0053501854708435555,0.0053501854708435555,0.0
METTL1,0.005338687372478531,0.005338687372478531,0.0
AC068338.3,0.005336477772716827,0.005336477772716827,0.0
PJVK,0.005327399438980267,0.005327399438980267,0.0
PLK3,0.005327169354168909,0.005327169354168909,0.0001133765791579885
AL133338.2,0.0052963178831973694,0.0052963178831973694,0.0
MXRA5,0.005258677178731496,0.005258677178731496,1.0642881974428079e-17
MIR1-1HG-AS1,-0.005248641341900039,0.005248641341900039,0.0
ING2,-0.005240468686866113,0.005240468686866113,0.0
AC130650.2,-0.005199683430326904,0.005199683430326904,0.0
AC012618.3,-0.0051782257805140135,0.0051782257805140135,0.0
LINC02356,-0.005002763710545445,0.005002763710545445,0.0
AC025165.5,-0.0049996045538594856,0.0049996045538594856,7.162729191130033e-19
HCAR1,-0.004902811845084534,0.004902811845084534,0.0
MICAL1,0.00484629502836402,0.00484629502836402,0.0
ITGA6-AS1,-0.004831790098170183,0.004831790098170183,0.0004355100342259266
EEF1A1P13,-0.00477949528960182,0.00477949528960182,0.00023145857386332365
AC127002.1,0.004768362539366695,0.004768362539366695,6.551342446006198e-05
CORO7,-0.004722903348052206,0.004722903348052206,7.919935286039459e-05
TSFM,0.004575055151008858,0.004575055151008858,1.110223024625155e-18
CTSD,0.004457262656659069,0.004457262656659069,0.0002749140893470797
PCDHGB2,-0.004407289919534219,0.004407289919534219,0.0
AC009097.2,-0.0044072598276865185,0.0044072598276865185,0.0
AC139769.1,-0.004388603478532923,0.004388603478532923,0.0
CRNDE,-0.0042933886134152435,0.0042933886134152435,0.0
TSHZ2,0.004263780927321624,0.004263780927321624,0.0014035391975413493
VAPB,-0.004196847004181725,0.004196847004181725,0.0
MTND4LP30,-0.0041703653207508995,0.0041703653207508995,6.832572142476375e-18
GPNMB,-0.004135201193242691,0.004135201193242691,0.0008800859225783486
ACOT7,0.004031075808550243,0.004031075808550243,0.0033333333333333335
C1QL4,-0.0040258345644734695,0.0040258345644734695,0.0
TMEM143,0.003974666308797617,0.003974666308797617,0.0
MTATP6P2,-0.003965463072589803,0.003965463072589803,0.00018308747647665998
BCAT1,-0.0039360922343028345,0.0039360922343028345,1.4471086580044635e-18
AC093734.1,0.003935914391182904,0.003935914391182904,0.000274914089347079
ZBBX,-0.003893003680214323,0.003893003680214323,0.0004950701081698288
MNX1-AS2,0.003867578172952444,0.003867578172952444,0.0009344246268818831
TSGA10,-0.0038638255475148546,0.0038638255475148546,0.0
RPS26P28,-0.0038135624385387226,0.0038135624385387226,0.0
HTR7P1,-0.0036844255474179086,0.0036844255474179086,2.8515451437028348e-19
KAT7P1,0.003683967744744999,0.003683967744744999,0.0
HCG27,-0.003619015671700884,0.003619015671700884,1.620184855070566e-18
SLC35A1,-0.0035851852264083585,0.0035851852264083585,0.002333537331701345
AC107464.2,0.0035528312930881625,0.0035528312930881625,0.0
OS9,-0.0035479777755418372,0.0035479777755418372,0.0
VSTM2L,0.0035477972031309726,0.0035477972031309726,0.0
TREML1,-0.0034977792352439154,0.0034977792352439154,0.0
AL592293.1,0.0034418714674150632,0.0034418714674150632,0.0
GCFC2,0.0034240733702337782,0.0034240733702337782,0.0
C1orf162,-0.0033632158254407337,0.0033632158254407337,0.0
PRR13,0.0033524997659492703,0.0033524997659492703,0.00038568044573449484
RASL11A,0.003345500417768313,0.003345500417768313,0.0005882352941176461
APOC2,0.003211994410114766,0.003211994410114766,0.0
EPHB2,-0.0031980533423506116,0.0031980533423506116,0.0
HARBI1,-0.0031706733152901687,0.0031706733152901687,0.0
AC021188.1,-0.003161539614773676,0.003161539614773676,0.0
NELL1,-0.003146247876426939,0.003146247876426939,0.0
DUSP14,0.0031002327181257807,0.0031002327181257807,0.0
RPS3AP43,-0.0030698604455635043,0.0030698604455635043,0.0
SMAP1,0.003046341639757922,0.003046341639757922,0.0
IGFBP6,0.0030294642083106864,0.0030294642083106864,0.0
PLAUR,0.0030266810725212176,0.0030266810725212176,0.0
AC139768.1,0.002994603198240654,0.002994603198240654,0.0
RPLP1P6,-0.0029922568087135224,0.0029922568087135224,1.801559554463861e-17
TRNAU1AP,-0.002976366353212453,0.002976366353212453,0.00012107329842932125
WBP2,-0.002939369082914126,0.002939369082914126,0.0
AC004687.1,-0.0029225306771287775,0.0029225306771287775,0.00015632542423229723
ATP1B3,-0.0028940854973926334,0.0028940854973926334,5.625056461001604e-18
CTF1,-0.0028095385407047443,0.0028095385407047443,0.0
AL603839.3,-0.0027703126934321733,0.0027703126934321733,0.0
MDFIC,-0.0027498835583426055,0.0027498835583426055,0.001038399885838738
AC012442.2,-0.0027322653134500634,0.0027322653134500634,0.0
ATP1B3P1,0.0027170109358751766,0.0027170109358751766,4.491238818177398e-18
SORCS3,-0.002704577627521538,0.002704577627521538,0.001270308507067067
AC087442.1,-0.0026860088056134455,0.0026860088056134455,3.545550949609364e-18
AC010654.1,0.0026388523191534243,0.0026388523191534243,0.0
NINJ1,0.002638251729660722,0.002638251729660722,7.353735302893495e-18
RENBP,0.0026235316107468877,0.0026235316107468877,0.0
AC004522.5,0.0025447840334855074,0.0025447840334855074,0.002462023321777497
IQCN,0.0025152225639932307,0.0025152225639932307,4.894531613938854e-18
PTRH2,0.0024879990627469186,0.0024879990627469186,0.0
NUP133,0.002446872297063328,0.002446872297063328,0.0022550019758412762
AC104619.3,0.0024438938753885853,0.0024438938753885853,8.360015670086928e-19
INHA,0.0024194412217015413,0.0024194412217015413,0.0
CFAP69,-0.0024152222355681863,0.0024152222355681863,9.94476368866363e-19
AL359711.2,-0.0024131638550475695,0.0024131638550475695,0.0
LPCAT4,-0.0023586698500618285,0.0023586698500618285,0.0033333333333333335
MEA1,-0.0023443062438250786,0.0023443062438250786,0.0
NPR3,0.002297075796706789,0.002297075796706789,1.1102230246251548e-18
TMEM53,-0.0022921714759720734,0.0022921714759720734,0.0
YBEY,0.0021785155475583552,0.0021785155475583552,0.0
SLC9A3R2,-0.002146673755213948,0.002146673755213948,0.0
GPR1,0.0021180086329294543,0.0021180086329294543,0.00012987344355991156
SMIM29,-0.00206814244407941,0.00206814244407941,0.0
RHOU,-0.002049675284381625,0.002049675284381625,0.0
ERMP1,-0.002004060849643408,0.002004060849643408,0.0
EEF1A1P9,0.0019628741912639815,0.0019628741912639815,0.0
RPL15P5,-0.001948969558918163,0.001948969558918163,0.0003760473051431858
EEF1A1P8,0.0018379179203152063,0.0018379179203152063,0.0
DISC1,0.0017444584120431422,0.0017444584120431422,8.915534113358366e-18
DCST1-AS1,0.0017317081987109745,0.0017317081987109745,0.0
PPCDC,-0.0016979461327702105,0.0016979461327702105,0.0
RABIF,0.0016718767704899428,0.0016718767704899428,0.0
PPM1J,-0.0016412182657455964,0.0016412182657455964,1.8151244032204045e-19
ASB16-AS1,0.0016384363972615655,0.0016384363972615655,0.0
CACNG5,-0.001602427671775869,0.001602427671775869,0.00019311025115715128
SLC17A6,-0.001566670636688868,0.001566670636688868,9.315542377069433e-05
PODN,-0.0013894606356003162,0.0013894606356003162,0.0
NAGLU,-0.0013628663307761009,0.0013628663307761009,0.002564153669839055
AC006512.1,-0.0012911310499762138,0.0012911310499762138,0.0
RPL12P10,-0.0012568313838660472,0.0012568313838660472,1.5371610540273069e-18
AC083829.1,0.0012547513314717762,0.0012547513314717762,0.0
RPGRIP1L,-0.0012547365814363427,0.0012547365814363427,3.5982325830204845e-18
LINC02182,-0.0012477310190959687,0.0012477310190959687,0.00023596938775510511
AC093270.1,-0.0012372783867154132,0.0012372783867154132,0.0
EEF1A1P29,0.0012332003420676436,0.0012332003420676436,4.651583015665245e-18
TBX5-AS1,0.0011840407826769711,0.0011840407826769711,0.0009907607736838763
AP001363.2,-0.0011753171341200837,0.0011753171341200837,6.706129639456859e-18
ZNF396,0.0011339687287344152,0.0011339687287344152,0.0
AC010624.2,0.001088015232301055,0.001088015232301055,0.0
DNAJA1P3,-0.001042016693918614,0.001042016693918614,0.0
AL021408.1,-0.00103894609209997,0.00103894609209997,0.0
CERS5,-0.001017217000170159,0.001017217000170159,0.0
RCCD1,-0.0010118701783028783,0.0010118701783028783,0.0005478867447543167
ARL2BP,0.000999433902056769,0.000999433902056769,0.0
EEF1A1P22,0.0009514969968502571,0.0009514969968502571,0.0
AP001160.3,0.0009497500019612185,0.0009497500019612185,0.0
SIK1B,0.000878277760065196,0.000878277760065196,0.0
CRELD2,0.0007722064728769187,0.0007722064728769187,0.0
AP003119.2,0.0007473092351093598,0.0007473092351093598,0.0
AC073508.3,0.0007327578242499038,0.0007327578242499038,0.0
MIR3193,0.00069703361317482,0.00069703361317482,0.0
MPV17,0.0006844131079131344,0.0006844131079131344,0.0
EEF1A1P28,-0.0005751251355371838,0.0005751251355371838,0.0
AC005899.7,0.0004602894287419086,0.0004602894287419086,0.0
CYP51A1P2,-0.00044340983973765677,0.00044340983973765677,6.446456272017037e-19
MT-TL1,0.00038870745252191086,0.00038870745252191086,0.0
AC087623.2,0.00033179911976339096,0.00033179911976339096,0.0
TALDO1,0.00032730471388895093,0.00032730471388895093,0.000999796001631989
AC092809.3,0.000198846699828385,0.000198846699828385,1.2560890201320236e-18
SHOX2,5.8855575952072566e-05,5.8855575952072566e-05,0.0
AC127024.6,-4.8924187684676226e-05,4.8924187684676226e-05,0.0
HNRNPA1P35,-3.662796265113102e-05,3.662796265113102e-05,0.0
AC132872.1,1.7042097868888792e-05,1.7042097868888792e-05,0.0020730210014653777
