Feature,Coefficient,Abs_Coefficient,Correlation_with_Target,Abs_Correlation
NSG1,-1.296379759665255,1.296379759665255,-0.18845357691266576,0.18845357691266576
HPCAL1,1.2942878598133485,1.2942878598133485,-0.2843417115650118,0.2843417115650118
B4GAT1,1.2888621971324115,1.2888621971324115,-0.171909667355709,0.171909667355709
ZNF622,-1.2882571482171865,1.2882571482171865,-0.21785818995340264,0.21785818995340264
TMBIM6,-1.2850001702425315,1.2850001702425315,-0.17198220491688693,0.17198220491688693
HOXD10,-1.2823965467639433,1.2823965467639433,-0.1680350274943455,0.1680350274943455
RNF182,1.2788863159841812,1.2788863159841812,-0.21650637967508796,0.21650637967508796
BNC2-AS1,-1.272227003928218,1.272227003928218,-0.17347507231442896,0.17347507231442896
RGS3,-1.2672213240566288,1.2672213240566288,-0.22052838302871497,0.22052838302871497
AC018521.5,-1.265729999172754,1.265729999172754,-0.19034317594538863,0.19034317594538863
LINC02094,-1.2629260224537886,1.2629260224537886,-0.1960971502535059,0.1960971502535059
WAC-AS1,1.2604367207527218,1.2604367207527218,-0.18318045480597442,0.18318045480597442
ZFYVE28,-1.2483617807506235,1.2483617807506235,-0.17130307027532804,0.17130307027532804
FOSB,1.2474989770448124,1.2474989770448124,-0.1934512935482526,0.1934512935482526
TMIGD3,1.247334907179619,1.247334907179619,-0.17121848492344663,0.17121848492344663
TRAPPC1,1.2440082874178209,1.2440082874178209,-0.3009132103195585,0.3009132103195585
CHST2,-1.2418452891633753,1.2418452891633753,-0.17105480835411144,0.17105480835411144
ACTA1,-1.2413050586398917,1.2413050586398917,-0.17303229161941194,0.17303229161941194
RFESD,-1.2393100688933314,1.2393100688933314,-0.19171521219230797,0.19171521219230797
LARP6,1.2387486061179995,1.2387486061179995,-0.17478062991072882,0.17478062991072882
AQP9,1.2365071692490255,1.2365071692490255,-0.16957564280485762,0.16957564280485762
KCTD11,1.2344249149537372,1.2344249149537372,-0.22630872294363372,0.22630872294363372
CLTB,1.2336425677967884,1.2336425677967884,-0.1947695136259706,0.1947695136259706
PTMAP8,1.2321569499751235,1.2321569499751235,-0.16762603694833178,0.16762603694833178
AC009779.2,1.2221869515801715,1.2221869515801715,-0.18835542664118937,0.18835542664118937
COPRS,-1.2181902713353439,1.2181902713353439,-0.21183833804331134,0.21183833804331134
MIEF2,-1.2149812767772403,1.2149812767772403,-0.18852540890919245,0.18852540890919245
ACVR1B,-1.2126266539937696,1.2126266539937696,-0.19383161534980073,0.19383161534980073
OSGEPL1-AS1,-1.2036851782074507,1.2036851782074507,0.17190070058019435,0.17190070058019435
GNL3L,1.187830081043673,1.187830081043673,0.1774889836923995,0.1774889836923995
UCHL3,-1.185061968537501,1.185061968537501,-0.21136448492541215,0.21136448492541215
CWC15,-1.1828150999429545,1.1828150999429545,-0.1928046212650204,0.1928046212650204
AC011444.1,-1.1813229481475689,1.1813229481475689,0.17236607409161833,0.17236607409161833
GJB2,-1.1786587475314325,1.1786587475314325,-0.1762352483050338,0.1762352483050338
C1QL2,-1.1776989420216462,1.1776989420216462,-0.221394974463587,0.221394974463587
BTG1,1.17705740797876,1.17705740797876,-0.24022585183183315,0.24022585183183315
MICAL2,1.174573114683307,1.174573114683307,-0.17057839815660514,0.17057839815660514
HSPA1L,1.1701860469435887,1.1701860469435887,-0.1770724798753305,0.1770724798753305
TMED9,1.1700896667853176,1.1700896667853176,-0.19065567726115495,0.19065567726115495
HS6ST1,1.1671972897431624,1.1671972897431624,-0.18331471524198292,0.18331471524198292
SPRYD4,-1.1592722290444324,1.1592722290444324,-0.21773295742287616,0.21773295742287616
ASAH2B,-1.1586440365456234,1.1586440365456234,-0.18357525816764417,0.18357525816764417
SBDS,-1.1531871506280318,1.1531871506280318,-0.20613592678442638,0.20613592678442638
SAR1B,-1.1517807166660443,1.1517807166660443,-0.1766858022881544,0.1766858022881544
ADAMTS16,-1.1486677114067054,1.1486677114067054,-0.2043176654820819,0.2043176654820819
NDFIP1,1.147893816789559,1.147893816789559,-0.1854730261839249,0.1854730261839249
FAM241A,1.1437847950497715,1.1437847950497715,-0.17645823435133093,0.17645823435133093
CACNB2,1.1409539006582055,1.1409539006582055,-0.2096976832418518,0.2096976832418518
KIFAP3,-1.1330387789613343,1.1330387789613343,-0.19080234996613732,0.19080234996613732
CYBC1,-1.1136551619806183,1.1136551619806183,-0.24054793748399836,0.24054793748399836
POLR1E,1.102403468963018,1.102403468963018,0.17916503265162084,0.17916503265162084
NINJ1,1.0972087647467397,1.0972087647467397,-0.19346885420813892,0.19346885420813892
FAM86HP,1.0958357969641122,1.0958357969641122,0.16973275765153603,0.16973275765153603
MAP2K4,1.0943754945167987,1.0943754945167987,-0.17995656194433093,0.17995656194433093
VPS25,-1.0930944480317,1.0930944480317,-0.22685923877972447,0.22685923877972447
CCN1,-1.0911959640522069,1.0911959640522069,-0.1891185618299004,0.1891185618299004
NRXN3,-1.0836253867602819,1.0836253867602819,-0.26892118108372554,0.26892118108372554
AL133338.2,1.0806891898694198,1.0806891898694198,0.22493764719702594,0.22493764719702594
LMO7,-1.0777996478741783,1.0777996478741783,-0.2205005973498929,0.2205005973498929
SLC35C1,1.0744293257015125,1.0744293257015125,-0.22410771360521994,0.22410771360521994
GALE,-1.0520647974789856,1.0520647974789856,-0.21353452181646115,0.21353452181646115
NINJ2-AS1,1.0469867106640547,1.0469867106640547,-0.18735900382683976,0.18735900382683976
MIR6804,1.0427066392528443,1.0427066392528443,0.18804529025627306,0.18804529025627306
FSTL3,-1.0386273592327402,1.0386273592327402,-0.16819121395925804,0.16819121395925804
BASP1,1.0333951964000523,1.0333951964000523,-0.2106678654782752,0.2106678654782752
ZNF432,1.0305744259002816,1.0305744259002816,0.22631252068451868,0.22631252068451868
ASB8,-1.0274363502127832,1.0274363502127832,-0.17643027070904893,0.17643027070904893
SNRPEP2,-1.0210695358781758,1.0210695358781758,-0.18996619197732792,0.18996619197732792
LRRFIP1,1.0180924051501925,1.0180924051501925,-0.20180461838738434,0.20180461838738434
S100A11,1.0161743127880425,1.0161743127880425,-0.171466461316147,0.171466461316147
SMN1,-1.0139721717286023,1.0139721717286023,-0.17865983636834823,0.17865983636834823
NSMCE1,1.0085456272376159,1.0085456272376159,-0.17020544255054806,0.17020544255054806
HOXD8,1.00620430245668,1.00620430245668,-0.167915848053882,0.167915848053882
EPHB2,-1.0047455794119982,1.0047455794119982,-0.24055027305980556,0.24055027305980556
PSMA1,-1.0008668822447757,1.0008668822447757,-0.16748373217778315,0.16748373217778315
ETS2,0.9999018877780127,0.9999018877780127,-0.17060880076046667,0.17060880076046667
AC130343.3,-0.993831207414353,0.993831207414353,-0.19371022525251974,0.19371022525251974
PUS3,-0.9928886597859139,0.9928886597859139,-0.20455649090103073,0.20455649090103073
SERGEF,-0.9910019529630727,0.9910019529630727,-0.21428102172293867,0.21428102172293867
GFAP,-0.985730241749701,0.985730241749701,-0.185385772082773,0.185385772082773
ERP29,-0.9831807681136193,0.9831807681136193,-0.20385613815191925,0.20385613815191925
UBE2D2,-0.9795745167243496,0.9795745167243496,-0.2179845870905726,0.2179845870905726
PFN1P1,0.9739188234704882,0.9739188234704882,-0.18698691240895546,0.18698691240895546
AC002059.3,0.96756368753963,0.96756368753963,0.19492354274403764,0.19492354274403764
CD200,-0.9595719247902808,0.9595719247902808,-0.21006073440785059,0.21006073440785059
TNFAIP1,-0.9562652536097768,0.9562652536097768,-0.1896946221423254,0.1896946221423254
AC067931.1,-0.944904521427408,0.944904521427408,-0.17696538261933686,0.17696538261933686
STAT3,-0.942298622779905,0.942298622779905,-0.19912304465971836,0.19912304465971836
FADS3,-0.9255061863438816,0.9255061863438816,-0.22817979211408274,0.22817979211408274
SHISA5,0.9225586252608726,0.9225586252608726,-0.18330810680712076,0.18330810680712076
AC091271.1,-0.9221017248281871,0.9221017248281871,-0.1742782143828946,0.1742782143828946
CCDC127,0.9180664924788959,0.9180664924788959,-0.2101061736095297,0.2101061736095297
WASHC3,-0.9180011151377058,0.9180011151377058,-0.2611728734593742,0.2611728734593742
TMED5,0.917681929415128,0.917681929415128,-0.18628464488464969,0.18628464488464969
TSPAN31,-0.9157396874469375,0.9157396874469375,-0.17654781670912473,0.17654781670912473
VMP1,-0.9040761421380558,0.9040761421380558,-0.17661228014309904,0.17661228014309904
MIR4678,0.8983821885021055,0.8983821885021055,0.19751036872965014,0.19751036872965014
MSRA,0.8975980617055426,0.8975980617055426,-0.2762275453667515,0.2762275453667515
ENTPD3-AS1,-0.8932464961718407,0.8932464961718407,-0.1701032220349738,0.1701032220349738
PTGES3P1,-0.8897501249488127,0.8897501249488127,-0.16755911615867047,0.16755911615867047
SPRYD3,0.888738240994851,0.888738240994851,-0.18541645046556088,0.18541645046556088
HOXB5,0.8881271966669965,0.8881271966669965,-0.1914953389821625,0.1914953389821625
PFDN2,-0.8877389519909544,0.8877389519909544,-0.19671551142349886,0.19671551142349886
SLC25A39,-0.8786674484699476,0.8786674484699476,-0.16943047309832743,0.16943047309832743
NUDCD2,-0.8711625131264349,0.8711625131264349,-0.16784787522250058,0.16784787522250058
AC073263.1,0.8699976984112546,0.8699976984112546,0.17354557166315868,0.17354557166315868
MT-CO2,0.8554803445819013,0.8554803445819013,0.17171685029834613,0.17171685029834613
TMEM50A,-0.8504556384404818,0.8504556384404818,-0.20796510622920591,0.20796510622920591
STEAP3,-0.848421283599894,0.848421283599894,-0.18581245079879147,0.18581245079879147
CYGB,-0.8454201771666401,0.8454201771666401,-0.17106685624752974,0.17106685624752974
CD1D,0.8448107065812063,0.8448107065812063,-0.22283965926664112,0.22283965926664112
PTX3,-0.83485343982083,0.83485343982083,-0.2076562278281401,0.2076562278281401
CPD,0.8347457103262816,0.8347457103262816,-0.1947050252790635,0.1947050252790635
AC126773.4,-0.8218937517641818,0.8218937517641818,-0.16929840983564715,0.16929840983564715
TMEM9B,-0.8204178888837605,0.8204178888837605,-0.19229250264061548,0.19229250264061548
CAMLG,-0.8178823363808619,0.8178823363808619,-0.1978860883044607,0.1978860883044607
TIMP2,0.8154690308049518,0.8154690308049518,-0.17290955741292696,0.17290955741292696
COL25A1,0.810973099608357,0.810973099608357,0.2602949521232723,0.2602949521232723
CYB5D2,-0.8086607808411512,0.8086607808411512,-0.2836765098713629,0.2836765098713629
NACA4P,-0.806642752057898,0.806642752057898,-0.17206157758313081,0.17206157758313081
NRXN2-AS1,-0.8059079772551447,0.8059079772551447,-0.17818802767285732,0.17818802767285732
MACROH2A1,-0.802196840739292,0.802196840739292,-0.2135300458270928,0.2135300458270928
GPR1,0.8015488099048816,0.8015488099048816,-0.20335386056265412,0.20335386056265412
TMEM11,-0.7981774015569003,0.7981774015569003,-0.2057875229680201,0.2057875229680201
B4GALT7,-0.7891745034636792,0.7891745034636792,-0.28775268033777707,0.28775268033777707
AGAP2-AS1,-0.7890657194198547,0.7890657194198547,-0.21474952144733733,0.21474952144733733
HEIH,0.779928187407712,0.779928187407712,-0.19441749351299992,0.19441749351299992
AC012618.3,0.7742515022119401,0.7742515022119401,0.21075322564623328,0.21075322564623328
CXCL2,-0.7727740777334828,0.7727740777334828,-0.1708777987058039,0.1708777987058039
SLC44A3-AS1,-0.7726856699396651,0.7726856699396651,-0.17698974941306256,0.17698974941306256
AKIP1,0.7726582890374956,0.7726582890374956,-0.1758988874936065,0.1758988874936065
PSMB6,-0.7686651007690085,0.7686651007690085,-0.26705335814640474,0.26705335814640474
NFKBIE,0.7682689948943555,0.7682689948943555,-0.19333327813383336,0.19333327813383336
MED11,-0.7669583505114259,0.7669583505114259,-0.3094018227926344,0.3094018227926344
PGBD5,-0.7646682219700656,0.7646682219700656,-0.22180068023462932,0.22180068023462932
AC026410.1,-0.7610717842294141,0.7610717842294141,-0.18029364176173776,0.18029364176173776
SLC17A6,0.7538143904458839,0.7538143904458839,-0.17109593278315935,0.17109593278315935
ATP6V1B2,0.7436826498385181,0.7436826498385181,-0.20335322079773777,0.20335322079773777
TGM2,-0.7414322563811502,0.7414322563811502,-0.22621504562444017,0.22621504562444017
AL161935.2,0.7395931842970536,0.7395931842970536,0.19009568232285903,0.19009568232285903
MXRA5,0.7267931603770456,0.7267931603770456,-0.22331220198801277,0.22331220198801277
TXNDC11,-0.7202183704874354,0.7202183704874354,-0.24334743818134677,0.24334743818134677
POLDIP2,-0.7194744524253883,0.7194744524253883,-0.17019333963116545,0.17019333963116545
PCSK2,-0.7188247480647882,0.7188247480647882,-0.2125983999548544,0.2125983999548544
PRR13,-0.715535835440424,0.715535835440424,-0.3108448668091651,0.3108448668091651
NOL7,0.7115024318926433,0.7115024318926433,-0.1724413543427721,0.1724413543427721
CHPF,-0.7109112604069583,0.7109112604069583,-0.18260675597185688,0.18260675597185688
ZNF267,-0.7047084881378927,0.7047084881378927,-0.17117432375767566,0.17117432375767566
CD47,0.7016119012545816,0.7016119012545816,-0.17016930461112081,0.17016930461112081
BMERB1,0.7006541171251445,0.7006541171251445,-0.1891940995779812,0.1891940995779812
ZNF383,0.6937821487580602,0.6937821487580602,0.17828681952053665,0.17828681952053665
KLHL35,0.686586608789968,0.686586608789968,-0.16851029954831528,0.16851029954831528
MIF4GD,-0.6818577555080312,0.6818577555080312,-0.17584345364004167,0.17584345364004167
IL6ST,-0.6791497021179024,0.6791497021179024,-0.18000222051660258,0.18000222051660258
ROM1,-0.678755453442339,0.678755453442339,-0.2179091083748305,0.2179091083748305
RAB1A,0.6698169170015295,0.6698169170015295,-0.16797195892912606,0.16797195892912606
CELF5,-0.6692784701673005,0.6692784701673005,-0.1710777301262491,0.1710777301262491
GLTP,0.6648448965850771,0.6648448965850771,-0.19327795272871648,0.19327795272871648
AL356019.2,0.6639421057322172,0.6639421057322172,0.1700701137469078,0.1700701137469078
ACTR1A,0.6633233699328835,0.6633233699328835,-0.19144484781172483,0.19144484781172483
LDHAP7,0.6566905763190175,0.6566905763190175,-0.19175075348106768,0.19175075348106768
EYA2,-0.6550423397897271,0.6550423397897271,0.21842885641949175,0.21842885641949175
SLC9A7,0.6541015401714874,0.6541015401714874,-0.18951212100893747,0.18951212100893747
ATP1B3,0.6516686043467008,0.6516686043467008,-0.24000956092016848,0.24000956092016848
IL1RN,-0.6430592096951764,0.6430592096951764,-0.16738057520348418,0.16738057520348418
HSP90B2P,0.6394183622783702,0.6394183622783702,-0.1822872199834121,0.1822872199834121
LINC01563,0.6390166758090519,0.6390166758090519,-0.25158148641616784,0.25158148641616784
PRKX,-0.6383349784614692,0.6383349784614692,-0.18547733747743791,0.18547733747743791
IL4I1,-0.6350387283834036,0.6350387283834036,-0.16869676452837848,0.16869676452837848
KIAA1191,0.6324528263617311,0.6324528263617311,-0.17702722720175254,0.17702722720175254
AC091965.4,0.6321096181986143,0.6321096181986143,-0.17489231858657125,0.17489231858657125
AL138955.1,-0.6305543459021995,0.6305543459021995,-0.19278037479585877,0.19278037479585877
MRPS18C,-0.6245134642277843,0.6245134642277843,-0.1838405309700738,0.1838405309700738
BTBD10,0.6219119327733843,0.6219119327733843,-0.19150576551347345,0.19150576551347345
AP002784.1,-0.6218084441465062,0.6218084441465062,-0.24171457695549167,0.24171457695549167
AC105942.1,-0.6124784912919806,0.6124784912919806,-0.1918541803638269,0.1918541803638269
ING2,0.6108680289952804,0.6108680289952804,-0.23993576746949052,0.23993576746949052
AC007448.5,0.609095270341493,0.609095270341493,-0.17240985350585533,0.17240985350585533
STX12,-0.6090908716242173,0.6090908716242173,-0.18946438702828572,0.18946438702828572
CTDNEP1,0.5992465280021355,0.5992465280021355,-0.23915198369280777,0.23915198369280777
RNU6-476P,-0.5956717550590273,0.5956717550590273,-0.18663193675270925,0.18663193675270925
SLC47A1,0.5946092440446666,0.5946092440446666,0.18646160609915677,0.18646160609915677
SPCS2,-0.5936865957366005,0.5936865957366005,-0.1706381911159532,0.1706381911159532
TVP23B,0.5929578430829032,0.5929578430829032,-0.19260394084763488,0.19260394084763488
RHNO1,-0.5904345043834677,0.5904345043834677,-0.1966024238346296,0.1966024238346296
AC002056.1,-0.58847626812327,0.58847626812327,-0.1687477847137944,0.1687477847137944
NIT1,-0.5875085788119426,0.5875085788119426,-0.18509617631928083,0.18509617631928083
ARF3,0.5801170112847533,0.5801170112847533,-0.21029585489198827,0.21029585489198827
AC008764.2,0.5798516302728947,0.5798516302728947,0.18296408689628657,0.18296408689628657
RGMB,0.5750967982194052,0.5750967982194052,-0.1708596036879027,0.1708596036879027
L1CAM,0.5700633173629176,0.5700633173629176,-0.19712822551367862,0.19712822551367862
TIMM22,-0.5671001440826912,0.5671001440826912,-0.18329209385643858,0.18329209385643858
FAM167B,0.5628395116401699,0.5628395116401699,-0.17950515529914757,0.17950515529914757
HSPA4,0.5624477870085578,0.5624477870085578,-0.17407099465448175,0.17407099465448175
EN1,0.5601371924938379,0.5601371924938379,-0.1837274044984119,0.1837274044984119
PBX3,-0.5588375959274454,0.5588375959274454,-0.20472468073085578,0.20472468073085578
IFNAR2,-0.5547194223562749,0.5547194223562749,-0.1969414643716711,0.1969414643716711
GTF2H1,-0.5490634340892189,0.5490634340892189,-0.17345205203307923,0.17345205203307923
XRCC4,0.5467143177951431,0.5467143177951431,-0.17674610632276033,0.17674610632276033
CORO1C,0.5449595525550988,0.5449595525550988,-0.1707023573223065,0.1707023573223065
RPS20P4,-0.5385088021914212,0.5385088021914212,0.18739729087890042,0.18739729087890042
TSR3,0.5377831232941988,0.5377831232941988,-0.17329564919611617,0.17329564919611617
ARR3,-0.5375853807637229,0.5375853807637229,0.17891786782059874,0.17891786782059874
ERLIN2,-0.5364476994791582,0.5364476994791582,-0.18883664249093945,0.18883664249093945
AL162377.1,-0.5279793969402888,0.5279793969402888,-0.16977826643517732,0.16977826643517732
PFDN1,-0.5273187325489626,0.5273187325489626,-0.22530504613396024,0.22530504613396024
NUBP1,-0.5264191374272819,0.5264191374272819,-0.18015850230493546,0.18015850230493546
PIGP,-0.5259549005505998,0.5259549005505998,-0.18128715937410655,0.18128715937410655
AP001330.4,0.5184296686434899,0.5184296686434899,-0.23691381008905985,0.23691381008905985
SCRT2,0.5131648374901561,0.5131648374901561,-0.1879192985492004,0.1879192985492004
HEXA,-0.5099828489924134,0.5099828489924134,-0.18502994518381355,0.18502994518381355
CTSL,0.5040668640349315,0.5040668640349315,-0.20917017229377555,0.20917017229377555
AC069236.1,-0.504010972348046,0.504010972348046,-0.26362694008260795,0.26362694008260795
MT1F,0.5039193163751388,0.5039193163751388,-0.168970935330758,0.168970935330758
ATPAF2,0.5024232962455982,0.5024232962455982,-0.1774069816645915,0.1774069816645915
AL354696.1,0.4984897319182563,0.4984897319182563,0.18817105859213829,0.18817105859213829
ATP13A4-AS1,0.4951598652214218,0.4951598652214218,0.17696393271325075,0.17696393271325075
RIC8A,0.4914038033010137,0.4914038033010137,-0.17246465553639498,0.17246465553639498
EGFR,-0.4913864736667022,0.4913864736667022,0.16779903076734826,0.16779903076734826
RAB27B,-0.48892645547985836,0.48892645547985836,-0.2666085652257469,0.2666085652257469
ZCRB1,-0.4847701238064248,0.4847701238064248,-0.21688561560464487,0.21688561560464487
PDE1B,-0.48098058811155375,0.48098058811155375,-0.19267972205756115,0.19267972205756115
RCOR3,-0.4779875331971561,0.4779875331971561,0.18183289692235796,0.18183289692235796
ATP6V1G2,0.4758994996396011,0.4758994996396011,-0.18069161531101427,0.18069161531101427
MRFAP1L1,0.4659779574812857,0.4659779574812857,-0.1872567838076149,0.1872567838076149
SH2D5,0.4631516220037418,0.4631516220037418,-0.17665132583032514,0.17665132583032514
LACTB,-0.4610957704306305,0.4610957704306305,-0.18882804049413932,0.18882804049413932
TSPAN13,-0.4602827998710374,0.4602827998710374,-0.21858818629182097,0.21858818629182097
SCG5,0.4528494802929487,0.4528494802929487,-0.1931758761186373,0.1931758761186373
ST8SIA4,0.44640389357486143,0.44640389357486143,-0.19246325008999055,0.19246325008999055
CATSPER1,-0.44532328556210166,0.44532328556210166,-0.22428102901627775,0.22428102901627775
KCTD10,0.44261390500867226,0.44261390500867226,-0.1722592444023069,0.1722592444023069
AC061992.2,-0.4365918323997632,0.4365918323997632,-0.21800639897090138,0.21800639897090138
NDUFS6,0.43489209278825414,0.43489209278825414,-0.17096554665263192,0.17096554665263192
WBP2,-0.4286532201965752,0.4286532201965752,-0.20329912510851605,0.20329912510851605
LINC01141,-0.4267440255820568,0.4267440255820568,-0.17860601691604833,0.17860601691604833
PIGV,-0.41821238646700654,0.41821238646700654,-0.16876396443216413,0.16876396443216413
MEA1,0.4114894611556759,0.4114894611556759,-0.19447782470376576,0.19447782470376576
HOXC6,-0.4066821937941578,0.4066821937941578,-0.17025620922428067,0.17025620922428067
MED7,0.4015373368595345,0.4015373368595345,-0.2122303069597448,0.2122303069597448
AC067852.2,-0.39827280002757237,0.39827280002757237,-0.18874316021227683,0.18874316021227683
B3GAT3,0.38778708479655166,0.38778708479655166,-0.22763432833413058,0.22763432833413058
MTMR14,-0.3871975774163696,0.3871975774163696,-0.1930825282954817,0.1930825282954817
AC000067.1,-0.3862094136991601,0.3862094136991601,-0.17902997770179221,0.17902997770179221
TKTL1,0.3835323513389327,0.3835323513389327,-0.17198251858511876,0.17198251858511876
PSMC2,-0.3788038700207892,0.3788038700207892,-0.16986441521100937,0.16986441521100937
AC096586.2,0.3728597172991678,0.3728597172991678,0.2076821063283111,0.2076821063283111
NXPH4,-0.37105827901612753,0.37105827901612753,-0.17251365816184702,0.17251365816184702
STC1,0.36280619355735,0.36280619355735,-0.19856724349080795,0.19856724349080795
CACNA1A,0.3558960500592559,0.3558960500592559,-0.16952622747844112,0.16952622747844112
CADM3,0.35217127035694507,0.35217127035694507,-0.26198901425261806,0.26198901425261806
NDEL1,0.3433604841744507,0.3433604841744507,-0.17559245607653143,0.17559245607653143
RPLP0P2,0.3428477064848588,0.3428477064848588,-0.17220747884285753,0.17220747884285753
JAKMIP2,-0.3422441572550269,0.3422441572550269,-0.18962604152466575,0.18962604152466575
RABGEF1,0.33768287050708135,0.33768287050708135,-0.19303661110277348,0.19303661110277348
WSB2,-0.33735258007718116,0.33735258007718116,-0.17277023905189304,0.17277023905189304
ZFP69,-0.32323516553956066,0.32323516553956066,-0.1711016483890962,0.1711016483890962
RWDD4P2,0.3206610932579326,0.3206610932579326,-0.23193411959600546,0.23193411959600546
NCF2,-0.32024352909261977,0.32024352909261977,-0.21260045767476654,0.21260045767476654
TMEM159,-0.3161162727882302,0.3161162727882302,-0.1705930796236086,0.1705930796236086
TNIP2,0.31530786642771835,0.31530786642771835,-0.2151433184281206,0.2151433184281206
PEA15,-0.30218577108900097,0.30218577108900097,-0.18088804290855498,0.18088804290855498
SIL1,0.3020911236140051,0.3020911236140051,-0.2335935332304534,0.2335935332304534
FBXO8,0.3004559851300313,0.3004559851300313,-0.19580466493441745,0.19580466493441745
AC087623.2,0.29300946160949704,0.29300946160949704,-0.20074365288192642,0.20074365288192642
AP000873.4,0.2909973030911892,0.2909973030911892,0.1909180140806934,0.1909180140806934
IFTAP,0.28324578042774307,0.28324578042774307,-0.18345171031206337,0.18345171031206337
ZNF581,-0.28303284746977686,0.28303284746977686,0.18282269337750884,0.18282269337750884
MIR1-1HG-AS1,0.25755335601224205,0.25755335601224205,-0.17404430155272063,0.17404430155272063
IFI16,0.25656688611874834,0.25656688611874834,-0.27199827043262453,0.27199827043262453
AC092375.2,0.24382183492645698,0.24382183492645698,0.17635987648551815,0.17635987648551815
VGF,0.2395687164995962,0.2395687164995962,-0.1955593122670376,0.1955593122670376
ZMIZ1-AS1,-0.233399894129143,0.233399894129143,-0.182504239741554,0.182504239741554
LDHAP3,-0.23280657704298893,0.23280657704298893,-0.20380792144124568,0.20380792144124568
AC026471.6,0.23155486599983666,0.23155486599983666,-0.21757544052716235,0.21757544052716235
FICD,-0.2290359623402525,0.2290359623402525,-0.191796560708156,0.191796560708156
AC068888.1,0.22764412590843602,0.22764412590843602,-0.17822976441888522,0.17822976441888522
ORC2,0.22717298857240126,0.22717298857240126,0.17153416296118323,0.17153416296118323
MSC-AS1,0.21881438242260237,0.21881438242260237,-0.2500075117552235,0.2500075117552235
OLFM1,-0.2182924359450562,0.2182924359450562,-0.1778677248989385,0.1778677248989385
NUDT9,-0.21764307525993587,0.21764307525993587,-0.18109993402241986,0.18109993402241986
RGS16,-0.217252557124906,0.217252557124906,-0.3078565124583783,0.3078565124583783
SNORA11,0.21691855954940487,0.21691855954940487,0.1795402131855623,0.1795402131855623
AC108673.2,-0.20900827244794473,0.20900827244794473,-0.18806532204099272,0.18806532204099272
ITGA6-AS1,0.20257389296056683,0.20257389296056683,-0.19863065927756976,0.19863065927756976
SHOX2,-0.20254963915390745,0.20254963915390745,0.2012815447330314,0.2012815447330314
GRPEL1,-0.2018028880609824,0.2018028880609824,-0.20278566866397693,0.20278566866397693
TAF7L,0.1987939812256194,0.1987939812256194,0.19471446465377587,0.19471446465377587
EXT2,-0.19381094084460893,0.19381094084460893,-0.20058016998620237,0.20058016998620237
CD81,0.19296873571350556,0.19296873571350556,-0.2591367759676794,0.2591367759676794
APLP2,0.18964947709954416,0.18964947709954416,-0.218472463790344,0.218472463790344
HYLS1,0.18823013463832566,0.18823013463832566,-0.16989853291027493,0.16989853291027493
ZSCAN5A,0.18485762274832276,0.18485762274832276,0.20667612557401827,0.20667612557401827
HARBI1,-0.1725053478963785,0.1725053478963785,-0.18248317066495168,0.18248317066495168
PLEK2,0.17194037958420422,0.17194037958420422,-0.18502791353951872,0.18502791353951872
SCARB1,-0.1712893836846192,0.1712893836846192,-0.21585937897200283,0.21585937897200283
AC007318.1,-0.16933311514071814,0.16933311514071814,-0.19820256039826678,0.19820256039826678
LONRF1,-0.16915996684831128,0.16915996684831128,-0.17739220009673493,0.17739220009673493
FP671120.9,-0.16512355004251938,0.16512355004251938,-0.18036775490597803,0.18036775490597803
RNF112,-0.16280098587436248,0.16280098587436248,-0.2543531215270525,0.2543531215270525
LINC01503,-0.16006663495329065,0.16006663495329065,-0.24082530099841365,0.24082530099841365
GLOD4,-0.15651591668137155,0.15651591668137155,-0.1983945525171355,0.1983945525171355
SMUG1,0.15522659358841623,0.15522659358841623,-0.23472240927912552,0.23472240927912552
ARPC3P4,0.1550790961193551,0.1550790961193551,-0.2001748534727157,0.2001748534727157
TNFSF9,0.144406693250319,0.144406693250319,-0.1906836209453793,0.1906836209453793
TALDO1,0.1384115966541497,0.1384115966541497,-0.2220819814612427,0.2220819814612427
AC104024.4,0.13724393335544482,0.13724393335544482,-0.24191281199940567,0.24191281199940567
ZDHHC16,-0.13342331097162058,0.13342331097162058,-0.18261349874620234,0.18261349874620234
AEBP1,0.13288106488888496,0.13288106488888496,-0.17684106327557744,0.17684106327557744
LITAF,-0.12719589234561862,0.12719589234561862,-0.2042221671843127,0.2042221671843127
SPCS2P4,0.12707383717040882,0.12707383717040882,-0.17599429418695295,0.17599429418695295
BICDL1,-0.12666129529282538,0.12666129529282538,-0.19607402416795855,0.19607402416795855
UBASH3B,0.12526109291634735,0.12526109291634735,-0.17194339053737082,0.17194339053737082
OLR1,0.1240698749380128,0.1240698749380128,-0.16833759089309758,0.16833759089309758
GNA12,0.1238914148680797,0.1238914148680797,-0.16712356233343992,0.16712356233343992
TUSC3,-0.12245997406954534,0.12245997406954534,-0.16760720378269597,0.16760720378269597
BABAM2,-0.11941985015429535,0.11941985015429535,-0.20425719466959655,0.20425719466959655
AC010654.1,-0.11813205492817891,0.11813205492817891,-0.2588020146679102,0.2588020146679102
CD2BP2-DT,0.11500771038918639,0.11500771038918639,-0.19352889347547123,0.19352889347547123
UBXN1,0.1142837484450237,0.1142837484450237,-0.1761053828637011,0.1761053828637011
PTP4A2,0.10683378582470379,0.10683378582470379,-0.19960944177420706,0.19960944177420706
